0.0	1.0
#faked by chris
0.25 1.01
0.37 0.98
## end of fake
0.496422	0.999545
0.998832	0.998843
# faked by chris
1.24 0.9983
1.34 0.9678
# end of fake
1.53924	0.983605
1.8509	0.947827
2.03582	0.898212
2.04157	0.895881
2.08479	0.876562
2.10932	0.863067
2.11474	0.859627
2.17783	0.810762
2.17902	0.809211
2.22603	0.739601
2.23346	0.723116
2.29444	0.465431
2.31827	0.344353
2.38728	0.174549
2.38766	0.173516
2.4334	0.131399
2.44544	0.124446
2.46596	0.112343
2.51929	0.0925277
2.65408	0.0672037
2.77042	0.0552271
2.78922	0.0529622
2.84867	0.0494157
2.96907	0.0437882
3.17654	0.0368669
3.38164	0.03282
3.86001	0.0272235
