5 
3 
200 
10.01898  71.40217  0.1899705  
10.10329  88.93436  0.007404389  
10.13652  60.56737  0.03156619  
10.21781  2.549026  0.09254999  
10.28012  9.916563  0.1705722  
10.36417  75.26489  0.04455662  
10.41467  68.81891  0.1290944  
10.49163  107.2043  0.08714771  
10.56797  106.6533  0.03442275  
10.61765  54.59117  0.181334  
10.73608  11.02492  0.1972342  
10.75636  58.35735  0.06777528  
10.8659  91.61439  0.07702112  
10.92328  39.42298  0.1491146  
11.01205  94.48435  0.05635548  
11.08053  11.50162  0.0182799  
11.15964  36.18505  0.09550268  
11.17389  49.94667  0.1261666  
11.2531  65.78731  0.1695044  
11.31557  13.13712  0.1286882  
11.37943  53.71618  0.1569428  
11.46044  102.5254  0.08801394  
11.57838  34.66533  0.04366388  
11.60631  96.02163  0.02173032  
11.68034  3.393742  0.1189214  
11.75592  81.64939  0.06290349  
11.79073  55.40019  0.1101212  
11.91961  54.09324  0.06162226  
11.98225  44.17546  0.02350082  
12.03339  86.56893  0.08266345  
12.13868  12.35895  0.006938048  
12.16418  73.16457  0.1910757  
12.27891  19.75398  0.1145215  
12.3164  61.0451  0.02756581  
12.35142  83.29824  0.1403003  
12.42368  58.87769  0.002293483  
12.53369  104.5719  0.07128276  
12.56098  35.15483  0.1849152  
12.66107  73.90266  0.06315877  
12.75898  30.9911  0.1057442  
12.80947  108.7083  0.1014742  
12.87582  4.552342  0.1487651  
12.92484  57.88594  0.1774026  
12.98628  75.75156  0.1570721  
13.05601  16.68589  0.04686309  
13.12994  45.7499  0.1420693  
13.22409  23.55903  0.01698725  
13.3285  94.67399  0.1133874  
13.3778  5.40954  0.02889445  
13.46461  82.20169  0.09758689  
13.49751  33.95685  0.05122499  
13.57848  85.14657  0.02944449  
13.64298  90.5827  0.04814746  
13.69974  28.48234  0.0931306  
13.76097  30.49854  0.1625232  
13.82738  31.47282  0.005868307  
13.91429  101.7959  0.1506786  
13.96478  48.47389  0.1921677  
14.03537  23.45904  0.1224506  
14.14003  100.6407  0.08110788  
14.23295  100.1319  0.0200914  
14.30402  62.08262  0.1004753  
14.31103  78.2732  0.03868533  
14.44461  85.09118  0.06061494  
14.46164  74.64384  0.08322427  
14.55042  97.28231  0.171567  
14.61178  35.55487  0.1825645  
14.70589  51.33432  0.1548486  
14.79258  44.49387  0.05953105  
14.80414  33.08845  0.1442259  
14.90562  22.956  0.158606  
15.00825  79.66328  0.1168217  
15.0755  20.2827  0.1364077  
15.13654  92.26958  0.02278557  
15.15842  45.30651  0.03045391  
15.28145  26.84183  0.0244667  
15.29435  64.08017  0.1990194  
15.41919  86.89102  0.130367  
15.4451  105.3627  0.1391411  
15.50411  97.95273  0.09151427  
15.57014  78.8907  0.1598793  
15.64015  69.25487  0.1837565  
15.74809  5.742288  0.1864364  
15.84889  60.47674  0.0352787  
15.88891  2.040643  0.05783683  
15.97628  64.5854  0.07607075  
16.04195  84.36323  0.1968203  
16.08126  101.2937  0.07588293  
16.19449  22.26638  0.07938481  
16.20643  4.309346  0.02585499  
16.32053  66.86672  0.1074414  
16.38401  27.19393  0.1732314  
16.41214  89.70897  0.1659032  
16.4806  27.78185  0.01038723  
16.5968  32.55845  0.03233216  
16.63512  103.5528  0.152655  
16.71077  56.28198  0.05273874  
16.77558  104.0775  0.1202856  
16.86551  93.84119  0.01175921  
16.93565  14.79821  0.1879465  
17.00165  47.46212  0.1666409  
17.10703  109.3276  0.09632927  
17.14413  7.897956  0.1252506  
17.24315  10.61157  0.08010457  
17.30301  56.69393  0.1473173  
17.34808  57.63152  0.1193465  
17.39188  93.01284  0.07426597  
17.52107  77.34959  0.175407  
17.55656  9.335484  0.164098  
17.64827  111.9808  0.06848793  
17.67707  45.94909  0.07376091  
17.77352  26.22009  0.09084922  
17.82211  95.20202  0.1247551  
17.93847  43.01504  0.133854  
17.95829  6.941901  0.00455327  
18.05909  102.3961  0.05482476  
18.12085  59.47273  0.1948119  
18.2148  17.32662  0.1935204  
18.26427  52.85823  0.09414884  
18.33829  76.27636  0.04759366  
18.41711  32.14735  0.1378283  
18.50807  0.6682182  0.03953669  
18.51452  107.7104  0.1533804  
18.59359  65.49695  0.1347929  
18.69476  37.71704  0.0699136  
18.7689  24.69535  0.05823264  
18.85832  88.02061  0.1511555  
18.8968  82.34416  0.01364927  
18.99208  111.3671  0.09847568  
5.021903  0.2780683  0.0005470071  
5.101672  36.62491  0.1557745  
5.195192  67.32917  0.05592919  
5.257777  6.595937  0.1851608  
5.290379  74.07225  0.1987848  
5.388757  40.61945  0.1037294  
5.487278  105.8693  0.1468339  
5.532563  1.662002  0.03740159  
5.566432  90.87684  0.1317078  
5.651617  38.79648  0.008074715  
5.703761  80.16637  0.1120421  
5.771899  21.11807  0.1958002  
5.878011  62.80802  0.08955456  
5.965298  109.921  0.1908178  
6.002819  17.44408  0.176002  
6.056226  29.54826  0.04589196  
6.134466  12.08732  0.02634123  
6.24021  18.47578  0.009387858  
6.273007  28.74184  0.01524085  
6.392289  89.32549  0.1090572  
6.423477  67.9999  0.0369053  
6.479122  69.97791  0.1607054  
6.603993  71.99073  0.1322618  
6.644536  92.46538  0.0642638  
6.727782  110.6969  0.012746  
6.782566  42.00341  0.07890905  
6.859998  108.3987  0.1219503  
6.935096  41.23001  0.003527227  
7.009929  49.2023  0.1675772  
7.044432  63.63071  0.1085595  
7.164165  48.14053  0.04222889  
7.213872  3.020481  0.06521314  
7.286017  15.66399  0.1723874  
7.323099  80.65172  0.01776719  
7.438105  50.63751  0.1044719  
7.455518  98.24132  0.05083933  
7.554535  16.22591  0.1272114  
7.608067  55.69029  0.06631608  
7.680617  104.7446  0.1389417  
7.750285  38.56078  0.117203  
7.845332  25.53386  0.1801865  
7.900423  98.65381  0.1885068  
7.942115  14.06995  0.1459511  
8.014519  70.07415  0.001160762  
8.124998  86.07002  0.1417627  
8.157074  8.472064  0.1788684  
8.236522  51.56086  0.01931608  
8.337728  72.66589  0.1791741  
8.391893  18.98985  0.1633191  
8.470916  52.16532  0.05398994  
8.507554  30.22154  0.04057516  
8.610948  96.52736  0.1681216  
8.643661  7.822218  0.1154203  
8.735369  77.22932  0.09958409  
8.808775  79.24463  0.1356547  
8.882048  49.36845  0.1430054  
8.943839  39.85787  0.03345961  
9.021688  66.20847  0.07203284  
9.11411  83.86316  0.0859329  
9.148336  87.75018  0.1747815  
9.262106  46.75226  0.08696839  
9.295466  19.43474  0.1062599  
9.356146  41.93529  0.161063  
9.428679  62.30484  0.1028229  
9.495346  70.56513  0.01480516  
9.595035  13.44182  0.04151248  
9.652717  43.28911  0.1118386  
9.694708  99.65029  0.04969162  
9.774642  24.53726  0.1232354  
9.888265  21.75917  0.07010967  
